tool	dataset	n_genomes	time_seconds	mem_bytes
metagraph_1gb_anno	salmonella	1024	2133.92	34248400896
metagraph_1gb_anno	salmonella	2048	5105	56818843648
metagraph_1gb_anno	random	2	1.11	432345088
metagraph_1gb_anno	random	4	1.74	565174272
metagraph_1gb_anno	random	8	3.88	946593792
metagraph_1gb_anno	random	16	8.87	1498869760
metagraph_1gb_anno	random	32	17.18	2312065024
metagraph_1gb_anno	random	64	35.41	3869597696
metagraph_1gb_anno	random	128	82.96000000000001	7038201856
metagraph_1gb_anno	random	256	189.09	12363976704
metagraph_1gb_anno	random	512	441.97	22884433920
metagraph_1gb_anno	random	1024	1057.66	42803896320
metagraph_1gb_anno	random	2048	2373.77	72475058176
